/*
 * Filename: c:\Users\loict\OneDrive\Documents\Git\Project1\Code python\logs.txt
 * Path: c:\Users\loict\OneDrive\Documents\Git\Project1\Code python
 * Created Date: Sunday, January 16th 2022, 6:48:49 pm
 * Author: Julien Dagnelie & Loïc Tumelaire
 * 
 * Copyright (c) 2022 Universite catholique de Louvain
 */

([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
([0, 0.0, 'N'], [0, 0.0, 'W'])
